adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genre_ids
False,/hYgUkH7TusddHRtelj53I6gFOWR.jpg,,,,,799882,,,en,The Bluff,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",173.224,/w0jwjFmRu2or7LQqh1tSMFjq0At.jpg,,,2026-02-17,,,,,,The Bluff,False,6.313,283,"[28, 53]"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,,,,,1084242,,,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",173.0347,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,,,2025-11-26,,,,,,Zootopia 2,False,7.606,2222,"[16, 35, 12, 10751, 9648]"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,,,,,1054867,,,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",143.547,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,,,2025-09-23,,,,,,One Battle After Another,False,7.397,3174,"[53, 80, 35]"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,,,,,687163,,,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",154.7895,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,,,2026-03-15,,,,,,Project Hail Mary,False,8.4,69,"[878, 12, 9648]"
False,/u9jE0R1nvkmdWu3bt7Op8joPywa.jpg,,,,,840464,,,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",147.2027,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,,,2026-01-07,,,,,,Greenland 2: Migration,False,6.413,630,"[12, 53, 878]"
False,/2RrLuIfIzGWWIH8IAEo6o0IYHmx.jpg,,,,,1327819,,,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",137.5015,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,,,2026-03-04,,,,,,Hoppers,False,7.7,215,"[16, 10751, 878, 35]"
False,/52AkwEfQiJl2HuTPMZ2yC5Bdr9I.jpg,,,,,1171145,,,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",136.0543,/heMdO64ys1hR896YE2jvTv8JlBX.jpg,,,2026-02-11,,,,,,Crime 101,False,7.0,183,"[80, 53]"
False,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,,,,,1159559,,,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",130.1839,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,,,2026-02-25,,,,,,Scream 7,False,5.937,350,"[27, 9648, 80]"
False,/7HKpc11uQfxnw0Y8tRUYn1fsKqE.jpg,,,,,1236153,,,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",124.5491,/91gH7E7Jqc2QSuKbp8OWQxbyh1Q.jpg,,,2026-01-20,,,,,,Mercy,False,7.078,755,"[878, 28, 53]"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,,,,,1233413,,,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",119.6716,/705nQHqe4JGdEisrQmVYmXyjs1U.jpg,,,2025-04-16,,,,,,Sinners,False,7.474,4057,"[27, 28, 53]"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,,,,,1088434,,,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,111.4932,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,,,2026-02-05,,,,,,Hellfire,False,6.904,57,"[28, 53]"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,,,,,1168190,,,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",107.9411,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,,,2026-01-28,,,,,,The Wrecking Crew,False,6.881,790,"[28, 35, 80, 9648]"
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,,,,,1316092,,,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",102.1383,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,,,2026-02-11,,,,,,"""Wuthering Heights""",False,6.3,526,"[10749, 18]"
False,/ibK0sooxQwIeqS9tz4Tj0chyca9.jpg,,,,,1058710,,,en,Bloodline Killer,Moira Cole endeavors to rebuild her shattered life after her family's murder at the hands of her deranged and obsessed cousin.,111.2285,/wHmzCQwBzT6m8wtZdXHOIITn82B.jpg,,,2024-04-26,,,,,,Bloodline Killer,False,5.818,44,"[27, 53]"
False,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,,,,,1193501,,,en,Whistle,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",118.5255,/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,,,2026-01-20,,,,,,Whistle,False,6.103,156,"[27, 9648]"
False,/lNYympQM5O6QSInusbyG9eJDIe4.jpg,,,,,1311031,,,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",95.922,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,,,2025-07-18,,,,,,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.7,764,"[16, 28, 14]"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,,,,,1634301,,,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,87.468,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,,,2026-02-13,,,,,,Vanaveera,False,7.0,3,"[28, 18]"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,,,,,755898,,,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",93.0743,/yvirUYrva23IudARHn3mMGVxWqM.jpg,,,2025-07-29,,,,,,War of the Worlds,False,4.158,924,"[878, 53]"
False,/rakS8RAhKOMIplBi4RbluQg4Xqn.jpg,,,,,1284460,,,fr,Alpha,"Alpha, a troubled 13-year-old lives with her single mom. Their world collapses the day she returns from school with a tattoo on her arm.",80.6853,/iE3P4LFSJCBX5PRWxbPs7DQh7yI.jpg,,,2025-08-20,,,,,,Alpha,False,6.401,96,"[27, 18, 878, 53]"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,,,,,1368166,,,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",91.846,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,,,2025-12-18,,,,,,The Housemaid,False,7.237,1533,"[18, 9648, 53]"
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,,,,,680493,,,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",103.7708,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,,,2026-01-21,,,,,,Return to Silent Hill,False,5.029,273,"[9648, 18, 27]"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,,,,,1119449,,,en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,78.6582,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,,,2026-02-13,,,,,,"Good Luck, Have Fun, Don't Die",False,6.9,182,"[878, 28, 35]"
False,/m4SSOlqJfiQmYCWmG4YpkpW20Zs.jpg,,,,,384530,,,en,Cipher Bureau,The younger brother of an officer in a secret government code-breaking unit gets involved with a gang of spies and a beautiful double agent.,84.4767,/yx3SUGNca6FxRMSEfbDnVJ8Cz5V.jpg,,,1938-10-25,,,,,,Cipher Bureau,False,4.4,5,[18]
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,,,,,278,,,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",56.3199,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,,,1994-09-23,,,,,,The Shawshank Redemption,False,8.7,29936,"[18, 80]"
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,,,,,1242898,,,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",81.6838,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,,,2025-11-05,,,,,,Predator: Badlands,False,7.705,2416,"[28, 878, 12]"
False,/gmu4liRCTk5nKSiGL6XHFbsJvD8.jpg,,,,,1451398,,,ja,カラダ探し THE LAST NIGHT,"Three years after completing a deadly game, high schoolers trapped in a looping nightmare must survive brutal encounters and unravel a terrifying curse.",71.117,/9njMmEXfPHVKWdAZg80F4yxlEnZ.jpg,,,2025-09-05,,,,,,Re/Member: The Last Night,False,4.667,9,[27]
False,/tn95fumbkVAgXjOuw9CQOg0aYQz.jpg,,,,,1419406,,,zh,The Shadow's Edge,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,88.7242,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,,,2025-08-16,,,,,,The Shadow's Edge,False,7.215,500,"[28, 80, 18, 53]"
False,/jenQoCLJ4FEfFGZS13op91jlxjy.jpg,,,,,969681,,,en,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",68.8189,/ucQ0QBXXQPSxeUmWfh4YQenIuB9.jpg,,,2026-07-29,,,,,,Spider-Man: Brand New Day,False,0.0,0,"[878, 28, 12]"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,,,,,1234731,,,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",68.2525,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,,,2025-12-24,,,,,,Anaconda,False,5.849,799,"[12, 35, 27]"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,,,,,1387382,,,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",66.9655,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,,,2025-12-05,,,,,,Hunting Season,False,6.997,154,"[28, 18, 53]"
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,,,,,1317288,,,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",63.7533,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,,,2025-12-19,,,,,,Marty Supreme,False,7.469,1346,"[18, 53]"
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,,,,,858024,,,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",58.76,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,,,2025-11-26,,,,,,Hamnet,False,7.7,1041,"[18, 10749, 36]"
False,/qMV1paVi1WiHkmKH5uzIBDDh4Gf.jpg,,,,,1362514,,,en,House on Eden,"Paranormal investigators Kris, Celina and their videographer Jay are rerouted to an abandoned house deep in the woods, where they find themselves facing a force unlike anything they've encountered before. As the night spirals into chaos, missing crew members and eerie phenomena hint at an ancient, malevolent presence watching their every move.",62.1199,/2xVyCvnuVVRpYohPxrvwxZiH49r.jpg,,,2025-07-25,,,,,,House on Eden,False,4.697,38,[27]
False,/y1Vj3R6puWZebFH8OQirt6hMtwj.jpg,,,,,1217584,,,es,Torrente Presidente,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",58.5794,/yrDKwAdZRJjoQ9RZwzRGPpMC7U1.jpg,,,2026-03-13,,,,,,Torrente for President,False,6.5,11,[35]
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,,,,,1306368,,,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",61.8228,/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,,,2026-01-13,,,,,,The Rip,False,7.071,1387,"[28, 53, 80]"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,,,,,1584215,,,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",59.8785,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,,,2026-01-13,,,,,,The Internship,False,6.11,59,[28]
False,/5poP982Y3huFTkjJsJAq6MBQs5k.jpg,,,,,1170608,,,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",59.699,/b4wekkUaxExzOeGe7hKXzhnyXHt.jpg,,,2026-12-16,,,,,,Dune: Part Three,False,0.0,0,"[878, 12, 53]"
False,/oN4TQ1TxchynXlFiXFBL3NHLT54.jpg,,,,,1167307,,,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",63.851,/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,,,2025-12-14,,,,,,David,False,8.032,108,"[16, 10751, 18]"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,,,,,7451,,,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",60.1511,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,,,2002-08-09,,,,,,xXx,False,6.0,4819,"[28, 12, 53, 80, 18]"
False,/oGsj5CxLvcW4RpNABTVKmAqdwi9.jpg,,,,,81471,,,es,Tintorera,Two shark hunters flirt with an attractive British lady while hunting down a large tiger shark terrorizing the Mexican East coast.,41.1337,/gjukweJ6BuhZjwXI7w6ZnNrHdaS.jpg,,,1977-04-07,,,,,,Tintorera: Killer Shark,False,3.791,43,"[18, 53, 27]"
False,/fGQr2maSQIjLw4RET6XzOKKO9bo.jpg,,,,,461955,,,en,Rakka,"A story of broken humanity following the invasion of a technologically superior alien species. Bleak, harrowing, and unrelenting, the humans must find enough courage to go on fighting.",61.1214,/4wVeP9BHsQul7CRgdrfiUt1Rds1.jpg,,,2017-06-14,,,,,,Rakka,False,6.994,340,"[28, 878, 27, 10752]"
