id,title,release_date,vote_average,vote_count
1317672,Love Me Love Me,2026-02-12,5.57,172
1087192,How to Train Your Dragon,2025-06-06,7.929,2672
533535,Deadpool & Wolverine,2024-07-24,7.556,8371
1197306,A Working Man,2025-03-26,6.687,1814
192577,Space Pirate Captain Harlock,2013-09-07,6.611,1076
76600,Avatar: The Way of Water,2022-12-14,7.596,13842
1588846,Ekis,2025-12-19,6.25,4
39287,Stagecoach,1966-04-21,6.0,46
157471,Bosko's Dog Race,1932-06-25,5.2,10
1029575,The Family Plan,2023-12-14,7.228,1825
507244,Afterburn,2025-08-20,6.356,219
808,Shrek,2001-05-18,7.757,18497
603,The Matrix,1999-03-31,8.24,27526
1175942,The Bad Guys 2,2025-07-24,7.674,705
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.898,29268
1310568,Murder at the Embassy,2025-11-14,5.8,37
1490241,Ulya,,0.0,0
1469384,Scope,2025-10-17,9.5,2
1555951,Salikmata,2025-10-22,3.333,3
114645,Days of '36,1972-09-30,6.3,31
1223601,Sisu: Road to Revenge,2025-10-21,7.3,602
129,Spirited Away,2001-07-20,8.534,18069
1317149,I Swear,2025-09-22,8.313,120
13,Forrest Gump,1994-06-23,8.463,29384
550,Fight Club,1999-10-15,8.438,31621
980477,Ne Zha 2,2025-01-29,8.122,622
1497970,Tom and Jerry: Forbidden Compass,2025-08-02,5.775,20
1242501,Icefall,2025-10-16,6.419,142
1148474,SHINE 26,2015-04-03,0.0,0
468816,The Rising Hawk,2019-10-10,5.859,145
950396,The Gorge,2025-02-13,7.619,3507
201618,Secrets of Monte Carlo,1951-06-20,0.0,0
20304,Never Die Alone,2004-03-26,5.5,130
28774,Communion,1989-11-10,5.31,184
1646787,Sundutan,2026-03-06,4.0,1
11375,Hollywood Homicide,2003-06-09,5.231,685
217890,The Hook,1963-02-15,6.1,17
458576,Monster Hunter,2020-12-03,6.526,3507
191583,War Drums,1957-03-21,5.8,11
759584,Surrounded,2023-04-02,6.041,74
1077731,Mandela,2023-01-19,0.0,0
1196067,Worldbreaker,2025-10-30,5.916,101
1813,The Devil's Advocate,1997-10-17,7.466,6657
465212,Deadly Game,1982-09-03,2.6,5
14001,Dead Silence,2007-03-16,6.445,2412
14262,Desperate Living,1977-05-27,6.4,114
1401281,The Testament of Ann Lee,2025-12-25,6.7,73
1389149,Accused,2026-02-27,5.196,56
497,The Green Mile,1999-12-10,8.505,18956
475557,Joker,2019-10-01,8.126,27430
872585,Oppenheimer,2023-07-19,8.0,11484
1406657,Scarlet,2025-11-21,6.2,23
105,Back to the Future,1985-07-03,8.325,21493
1412646,Kesari Veer,2025-05-23,6.667,3
461285,Love's Greatest Mistake,1927-02-20,0.0,0
807,Se7en,1995-09-22,8.379,22775
1589891,A Time for Bravery,2025-12-18,7.5,84
769,GoodFellas,1990-09-12,8.452,14112
10138,Iron Man 2,2010-04-28,6.851,22156
372058,Your Name.,2016-08-26,8.479,12356
240,The Godfather Part II,1974-12-20,8.572,13697
1267319,Mantis,2025-09-25,6.267,150
324857,Spider-Man: Into the Spider-Verse,2018-12-06,8.393,16963
1032892,In the Blink of an Eye,2026-01-26,5.1,74
639988,No Other Choice,2025-09-24,7.565,828
1258151,Kraken,2025-04-17,6.283,46
424,Schindler's List,1993-12-15,8.567,17219
181808,Star Wars: The Last Jedi,2017-12-13,6.757,16156
216015,Fifty Shades of Grey,2015-02-11,5.871,12291
226674,The Adolescent,1979-01-24,4.3,12
303193,Food Chain,2014-09-17,5.7,3
315635,Spider-Man: Homecoming,2017-07-05,7.329,22938
1429605,F Valentine's Day,2026-02-12,6.3,57
361743,Top Gun: Maverick,2022-05-21,8.154,10671
1631485,Strangers in the Park,2026-02-19,6.219,16
1629382,Street Flow 3,2026-03-04,5.338,37
1321179,The King's Warden,2026-02-04,7.5,6
1429738,Tee Yai: Born to Be Bad,2025-11-12,5.3,45
4232,Scream,1996-12-20,7.427,7774
519182,Despicable Me 4,2024-06-20,6.988,3107
1241983,Train Dreams,2025-11-05,7.33,855
569094,Spider-Man: Across the Spider-Verse,2023-05-31,8.333,8351
62201,Shahenshah,1988-01-29,6.3,25
1205225,Gates of Flesh,2025-04-08,5.889,36
9276,The Faculty,1998-12-25,6.562,2194
1643729,Ishqa'n De Lekhe,2026-03-06,0.0,0
711651,Beginner's Luck,2021-09-10,0.0,0
158939,Something About Amelia,1984-01-09,5.5,15
1184918,The Wild Robot,2024-09-12,8.309,5814
941109,Play Dirty,2025-09-30,6.586,581
862,Toy Story,1995-11-22,7.971,19647
1633264,Louis Theroux: Inside the Manosphere,2026-03-10,0.0,0
1022789,Inside Out 2,2024-06-11,7.548,6524
556073,Monkey King Looks West,1992-07-10,0.0,0
88651,Number One Fan,1995-09-26,2.333,6
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.704,23340
350,The Devil Wears Prada,2006-06-29,7.387,12834
1489187,You Drive Me Crazy,2025-10-09,8.2,8
118490,Jedda,1955-05-05,5.9,9
541671,Ballerina,2025-06-04,7.249,2409
335984,Blade Runner 2049,2017-10-04,7.59,14887
93462,Who's the Caboose?,1997-04-10,4.5,9
1252037,The Tank,2025-09-18,7.09,373
244786,Whiplash,2014-10-10,8.374,16405
11,Star Wars,1977-05-25,8.201,22053
354912,Coco,2017-10-27,8.198,20748
967941,Wicked: For Good,2025-11-19,6.635,880
109445,Frozen,2013-11-20,7.249,17419
1003596,Avengers: Doomsday,2026-12-16,0.0,0
574475,Final Destination Bloodlines,2025-05-14,7.054,2702
429617,Spider-Man: Far From Home,2019-06-28,7.396,16755
1010755,The Strangers: Chapter 3,2026-02-05,5.509,56
1035259,The Naked Gun,2025-07-30,6.366,1535
414906,The Batman,2022-03-01,7.657,11702
299534,Avengers: Endgame,2019-04-24,8.235,27375
982843,The Great Flood,2025-09-18,5.986,625
121,The Lord of the Rings: The Two Towers,2002-12-18,8.414,23568
1726,Iron Man,2008-04-30,7.656,27857
552524,Lilo & Stitch,2025-05-17,7.203,2071
218,The Terminator,1984-10-26,7.677,14373
210577,Gone Girl,2014-10-01,7.889,19743
939243,Sonic the Hedgehog 3,2024-12-19,7.618,3174
1328803,Prisoner of War,2025-09-19,7.106,160
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.135,11378
1243460,Joe's College Road Trip,2026-02-12,5.727,55
518749,The Snatch Thief,2018-06-07,6.464,14
1034716,People We Meet on Vacation,2026-01-06,7.045,508
986056,Thunderbolts*,2025-04-30,7.29,3303
139797,The Dwarfs,2002-11-01,4.7,3
4935,Howl's Moving Castle,2004-09-09,8.387,10894
293660,Deadpool,2016-02-09,7.622,32459
11427,Dead End,2003-12-12,6.364,590
49051,The Hobbit: An Unexpected Journey,2012-12-12,7.368,19423
286687,Love Lesson,2013-12-05,6.8,42
14836,Coraline,2009-02-05,7.9,8824
83533,Avatar: Fire and Ash,2025-12-17,7.261,1900
1516744,Shall we Dance?,2014-02-09,0.0,0
36568,Paulie,1998-04-17,6.9,516
46283,The Sisters,2005-04-23,4.763,19
14223,Wind Chill,2007-05-18,5.834,516
542559,Last Summer,2018-06-07,6.688,16
322441,Dixie Dugan,1943-03-12,5.0,1
335490,The Idealist,2015-04-09,7.243,35
1464786,Mole's world,2025-06-05,4.5,2
62029,Bingo Bongo,1982-12-23,5.735,170
1508646,Once Upon a Time on the Westway,2007-05-03,0.0,0
10703,Seven Swords,2005-07-25,6.249,191
356320,Paul à Québec,2015-09-18,6.826,23
91751,Cuci,2009-01-08,7.0,1
36304,Village of Dreams,1996-07-13,5.9,10
337170,American Made,2017-08-18,6.9,4903
44399,Blood and Sand,1941-05-30,6.5,65
14052,Revenge of the Nerds,1984-07-20,6.5,794
1462635,Angela,,0.0,0
34563,Our Family Wedding,2010-03-12,5.62,138
45757,Saving Sarah Cain,2007-08-19,5.2,25
161579,Bosko's Store,1932-08-13,5.45,11
646385,Scream,2022-01-12,6.69,3768
1517988,Making the Grade,1929-02-17,0.0,0
227156,The Giver,2014-08-13,6.557,4593
10110,Empire of the Sun,1987-12-09,7.503,2086
1045944,The Boss Baby: Christmas Bonus,2022-12-06,6.683,314
1381216,Lake Jesup: Bonecrusher's Revenge,2024-05-01,5.882,17
991708,El Conde,2023-09-07,6.157,338
773543,Fib the Truth,2021-09-09,5.7,86
8587,The Lion King,1994-06-15,8.252,19472
965890,Vincent Must Die,2023-11-15,6.2,207
504048,Nang Gabing Mamulat Si Eba,1992-02-09,2.0,2
346698,Barbie,2023-07-19,6.928,10873
1038392,The Conjuring: Last Rites,2025-09-03,6.897,1694
157363,The Magic Treasure,2006-09-23,2.0,1
1357633,Solo Leveling -ReAwakening-,2024-11-26,7.101,262
1156594,Our Fault,2025-10-15,7.371,631
101,Léon: The Professional,1994-09-14,8.295,15876
1375831,Diabolic,2025-11-20,6.606,33
11431,Fever Pitch,2005-04-06,6.2,750
934433,Scream VI,2023-03-08,6.959,3089
567609,Ready or Not,2019-08-21,7.043,5155
385687,Fast X,2023-05-17,7.002,6237
244458,The Voices,2014-01-19,6.248,1875
1440049,Preschool,2026-03-17,10.0,1
1383247,Agent Zero,2025-08-06,5.4,22
559,Spider-Man 3,2007-05-01,6.452,15031
1585,It's a Wonderful Life,1946-12-20,8.277,4820
185341,[REC]⁴ Apocalypse,2014-10-31,5.61,1248
1327862,Regretting You,2025-10-22,6.913,327
585,"Monsters, Inc.",2001-11-01,7.848,19562
845781,Red One,2024-10-31,6.995,2968
912649,Venom: The Last Dance,2024-10-22,6.667,4061
389,12 Angry Men,1957-04-10,8.555,9822
1022787,Elio,2025-06-18,6.937,899
4248,Scary Movie 2,2001-07-04,5.814,5047
1242419,Roofman,2025-10-08,7.141,626
674,Harry Potter and the Goblet of Fire,2005-11-16,7.801,21941
1275779,Disclosure Day,2026-06-10,0.0,0
1205656,Hallow Road,2025-04-16,6.244,172
933260,The Substance,2024-09-07,7.1,5774
989730,Mononoke the Movie: The Phantom in the Rain,2024-07-26,7.1,62
1071585,M3GAN 2.0,2025-06-25,7.251,1203
767,Harry Potter and the Half-Blood Prince,2009-07-15,7.681,20580
957119,Sidelined: The QB and Me,2025-02-06,6.108,200
346364,It,2017-09-06,7.2,20145
879945,The Unknown Man,2021-10-16,8.5,2
441168,From Straight A's to XXX,2017-02-11,5.8,158
18785,The Hangover,2009-06-02,7.329,17902
1403735,Laila,2025-02-14,4.571,7
80295,14 and Under,1973-08-16,5.4,46
675,Harry Potter and the Order of the Phoenix,2007-07-08,7.672,20601
269955,Obsessed,2014-05-14,6.6,79
1072699,Inside Furioza,2025-10-14,6.5,89
1151272,Sirāt,2025-06-06,6.8,557
228150,Fury,2014-10-15,7.542,12782
404246,Perils of the Jungle,1953-03-19,3.0,3
106646,The Wolf of Wall Street,2013-12-25,8.027,25616
73861,A Serbian Film,2010-01-06,5.429,2182
291908,Under the Gun,1988-04-25,6.6,4
402431,Wicked,2024-10-16,6.913,2914
98,Gladiator,2000-05-04,8.222,20619
1481126,Title Fight,2025-05-15,10.0,1
177572,Big Hero 6,2014-10-24,7.724,16412
14160,Up,2009-05-28,7.959,21433
1495,Kingdom of Heaven,2005-05-03,7.0,4823
822119,Captain America: Brave New World,2025-02-12,5.98,2973
87101,Terminator Genisys,2015-06-23,5.95,8877
482600,Japanese Mom,2017-02-09,6.6,63
1242937,The Dreadful,2026-02-20,6.425,53
38757,Tangled,2010-11-24,7.6,12246
250669,Antoo Fighter,2008-11-27,0.0,0
111,Scarface,1983-12-09,8.155,12811
1197137,Black Phone 2,2025-10-15,6.721,961
470158,Charcot: Secret Poles,2016-10-01,7.9,4
16869,Inglourious Basterds,2009-08-02,8.215,23887
1412598,Killer Whale,2026-01-16,5.614,66
1253000,Deathstalker,2025-10-10,6.045,55
106,Predator,1987-06-12,7.545,8926
687259,Ghost Stories,1982-01-01,6.2,2
297762,Wonder Woman,2017-05-30,7.209,20756
228194,The Hundred-Foot Journey,2014-08-06,7.274,1531
12,Finding Nemo,2003-05-30,7.817,20363
670,Oldboy,2003-11-21,8.24,9656
863,Toy Story 2,1999-10-30,7.605,14729
1259102,Eternity,2025-11-26,6.953,536
447365,Guardians of the Galaxy Vol. 3,2023-05-03,7.923,8097
76341,Mad Max: Fury Road,2015-05-13,7.631,23846
284054,Black Panther,2018-02-13,7.362,23269
72105,Ted,2012-06-29,6.449,13029
2288,Closer,2004-12-03,6.829,3696
337167,Fifty Shades Freed,2018-01-17,6.674,8306
866398,The Beekeeper,2024-01-08,7.245,4074
283995,Guardians of the Galaxy Vol. 2,2017-04-19,7.609,22725
1140233,Wife Swap,2022-08-14,1.0,1
1119878,Ice Road: Vengeance,2025-06-27,6.239,590
604079,The Long Walk,2025-09-10,6.9,1239
1064213,Anora,2024-10-14,7.059,3017
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,8.081,21772
18420,City of Industry,1997-03-14,5.5,88
313369,La La Land,2016-12-01,7.9,17920
1289893,Somnium,2025-08-28,5.56,25
1495694,Beauty from Pain,2025-12-18,7.036,14
11036,The Notebook,2004-06-25,7.9,12390
10681,WALL·E,2008-06-22,8.109,20016
588228,The Tomorrow War,2021-09-03,7.47,4005
1178937,Ladan,2023-09-15,1.0,1
466272,Once Upon a Time... in Hollywood,2019-07-24,7.423,14650
209112,Batman v Superman: Dawn of Justice,2016-03-23,5.991,18816
18,The Fifth Element,1997-05-02,7.564,11528
1480387,undertone,2026-03-12,5.667,15
1420733,The Cursed: Insatiable Desires,2025-09-17,6.5,6
291881,BoOzy’ OS and the Cristal Gem,2013-04-15,7.9,31
524047,Greenland,2020-07-29,7.125,5140
7131,Van Helsing,2004-05-03,6.394,6508
348141,Emanuelle's Silver Tongue,1976-04-30,1.3,3
1156593,Your Fault,2024-12-26,7.089,1523
290098,The Handmaiden,2016-06-01,8.189,4228
535897,Distinction,2018-10-11,5.2,5
59,A History of Violence,2005-09-23,7.166,3642
1469354,Border Hunters,2025-10-20,6.19,42
1273221,Scary Movie,2026-06-03,0.0,0
650524,Back to the Past,2025-12-31,6.0,23
8681,Taken,2008-02-18,7.402,11951
1396,Mirror,1975-03-07,7.959,1074
246,Zatoichi,2003-09-06,7.24,939
425,Ice Age,2002-03-14,7.369,14131
156022,The Equalizer,2014-09-24,7.281,9799
1613798,Venganza,2026-02-26,8.0,2
949,Heat,1995-12-15,7.928,8167
1043197,Dust Bunny,2025-12-11,6.606,204
1930,The Amazing Spider-Man,2012-06-23,6.73,18312
507086,Jurassic World Dominion,2022-06-01,6.607,6940
974576,Conclave,2024-10-25,7.194,3257
37165,The Truman Show,1998-06-04,8.151,19918
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.374,16965
652,Troy,2004-05-13,7.2,10897
38,Eternal Sunshine of the Spotless Mind,2004-03-19,8.091,16122
10625,Mean Girls,2004-04-30,7.2,9349
447273,Snow White,2025-03-19,4.323,1582
508442,Soul,2020-12-25,8.093,11261
1323625,Night Patrol,2026-01-16,4.981,27
1283,"Torrente, the Dumb Arm of the Law",1998-03-13,6.43,292
396535,Train to Busan,2016-07-20,7.747,8230
297090,The Torture Club,2014-07-19,5.188,48
762509,Mufasa: The Lion King,2024-12-18,7.313,2553
812583,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,7.21,2217
78,Blade Runner,1982-06-25,7.94,14792
9806,The Incredibles,2004-11-05,7.721,18699
10193,Toy Story 3,2010-06-16,7.805,15551
30204,"Move Over, Darling",1963-12-19,6.7,97
102899,Ant-Man,2015-07-14,7.066,20689
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,6.565,14811
1480382,The Voice of Hind Rajab,2025-09-10,8.107,228
694,The Shining,1980-05-23,8.2,18697
214756,Ted 2,2015-06-25,6.315,7895
4258,Scary Movie 5,2013-04-11,4.8,2982
578,Jaws,1975-06-20,7.679,11372
1480295,Affinity,2025-11-27,5.3,13
87428,That's My Boy,2012-06-14,5.803,2125
97512,The Courier,2012-03-29,4.8,130
1511789,Captain Hook: The Cursed Tides,2025-07-11,5.104,48
138843,The Conjuring,2013-07-18,7.537,12551
475961,Curvature,2017-10-08,4.938,80
1614492,The Four Gates of Death,2026-02-03,3.0,1
545611,Everything Everywhere All at Once,2022-03-24,7.722,7753
12153,White Chicks,2004-06-23,6.931,4427
558449,Gladiator II,2024-11-13,6.627,4261
1430,Bowling for Columbine,2002-10-09,7.508,1664
1011985,Kung Fu Panda 4,2024-03-02,7.001,3415
1305631,Dream Story,2025-01-16,6.2,4
9502,Kung Fu Panda,2008-06-04,7.3,12454
791373,Zack Snyder's Justice League,2021-03-18,8.093,10689
26674,Wild Side,1996-06-22,5.7,50
370476,A Legend of Whitey,2011-10-15,0.0,0
1262323,Chrysotile,2024-03-12,0.0,0
264660,Ex Machina,2015-01-21,7.574,14090
700574,History of Manawan - Part One,1972-01-01,0.0,0
181812,Star Wars: The Rise of Skywalker,2019-12-18,6.272,10685
1408208,Exit 8,2025-08-28,6.5,232
679,Aliens,1986-07-18,7.958,10667
857,Saving Private Ryan,1998-07-24,8.222,16966
18252,My Science Project,1985-08-09,6.209,153
1299655,Blue Moon,2025-10-17,6.638,229
1200320,Killing Faith,2025-10-03,5.268,28
854,The Mask,1994-07-29,6.978,11088
47971,xXx: Return of Xander Cage,2017-01-13,6.132,9184
1413097,Melania,2026-01-30,3.4,118
1144107,The Legend of Hei 2,2025-07-18,8.5,45
937101,In the Morning of La Petite Mort,2023-10-13,6.8,4
1198984,We Bury the Dead,2026-01-01,6.1,130
823219,Flow,2024-08-29,8.094,2685
198663,The Maze Runner,2014-09-10,7.189,17933
546554,Knives Out,2019-11-27,7.841,13778
285,Pirates of the Caribbean: At World's End,2007-05-19,7.267,15288
1266990,Kulong,2024-05-24,6.433,15
670292,The Creator,2023-09-27,7.008,3712
1208348,Rental Family,2025-11-20,7.769,592
315162,Puss in Boots: The Last Wish,2022-12-07,8.203,8678
603692,John Wick: Chapter 4,2023-03-21,7.707,7754
286217,The Martian,2015-09-30,7.692,20932
1601797,¿Quieres Ser Mi Novia?,2026-02-12,8.875,4
2062,Ratatouille,2007-06-28,7.838,18269
387848,Buddy's Mom,2015-11-12,5.7,14
945961,Alien: Romulus,2024-08-13,7.169,4368
4348,Pride & Prejudice,2005-09-16,8.048,8653
324786,Hacksaw Ridge,2016-10-07,8.189,14670
24,Kill Bill: Vol. 1,2003-10-10,7.971,18681
617154,Lyrics from a Bleeding Heart,2018-11-15,1.0,2
14161,2012,2009-10-10,5.869,12598
1611398,Un Hombre por Semana,2026-01-08,5.25,4
68726,Pacific Rim,2013-07-11,6.917,13189
1298316,Amityville VR,2025-02-01,1.0,1
1417404,「えっ、終電なくなっちゃった!? ウチ泊めてあげよっか?」バイト先の美人店長の誘いに乗ったらすっぴんと無防備な部屋着に僕は理性が吹っ飛び…,2024-03-27,0.0,0
9552,The Exorcist,1973-12-26,7.739,8515
1151334,Eenie Meanie,2025-08-21,6.3,295
804370,Arco,2025-10-22,7.5,137
6977,No Country for Old Men,2007-11-09,7.949,13074
